Latin Names,Colloquial Names
lumbricus terrestris,Common Earthworm
sabella spallanzanii,Mediterranean Fanworm
serpula columbiana,Red-trumpet Calcareous Tubeworm
spirobranchus cariniferus,Blue Tube Worm
eratigena duellica,Giant House Spider
atypoides riversi,California Turret Spider
aculepeira ceropegia,Oak Spider
agalenatea redii,Gorse Orbweaver
araneus bicentenarius,Giant Lichen Orbweaver
araneus diadematus,Cross Orbweaver
araneus marmoreus,Marbled Orbweaver
araneus quadratus,Four-spot Orbweaver
araneus trifolium,Shamrock Orbweaver
araniella displicata,Six-spotted Orbweaver
argiope appensa,Hawaiian Garden Spider
argiope argentata,Silver Garden Orbweaver
argiope aurantia,Yellow Garden Spider
argiope australis,Common Garden Orbweb Spider
argiope bruennichi,Wasp Spider
argiope keyserlingi,Saint Andrew's Cross Spider
argiope lobata,Lobed Argiope
argiope trifasciata,Banded Garden Spider
austracantha minax,Christmas Jewel Spider
cyclosa conica,Conical Trashline Orbweaver
cyclosa turbinata,Humped Trashline Orbweaver
cyrtophora citricola,Tropical Tent-web Spider
eriophora pustulosa,Knobbled Orbweaver
eriophora ravilla,Tropical Orbweaver
gasteracantha cancriformis,Spinybacked Orbweaver
gasteracantha kuhli,Black-and-white Spiny Spider
larinioides cornutus,Furrow Orbweaver
mangora acalypha,Cricket-bat Orbweaver
mangora placida,Tuft-legged Orbweaver
mecynogea lemniscata,Basilica Orbweaver
micrathena gracilis,Spined Micrathena
micrathena mitrata,White Micrathena
micrathena sagittata,Arrow-shaped Orbweaver
neoscona arabesca,Arabesque Orbweaver
neoscona crucifera,Spotted Orbweaver
neoscona domiciliorum,Red-femured Spotted Orbweaver
neoscona oaxacensis,Western Spotted Orbweaver
nephila pilipes,Giant Golden Orbweaver
nuctenea umbratica,Walnut Orbweaver
thelacantha brevispina,Asian Spinybacked Orbweaver
trichonephila clavata,Joro Spider
trichonephila clavipes,Golden Silk Spider
trichonephila edulis,Australian Golden Orbweaver
trichonephila fenestrata,Hairy Golden Orb-weaving Spider
trichonephila plumipes,Tiger Spider
verrucosa arenata,Arrowhead Orbweaver
zygiella x-notata,Silver-sided Sector Spider
cheiracanthium mildei,Northern Yellow Sac Spider
nyssus coloripes,Spotted Ground Swift Spider
badumna longinqua,Grey House Spider
dysdera crocata,Woodlouse Spider
kukulcania hibernalis,Southern House Spider
herpyllus ecclesiasticus,Eastern Parson Spider
frontinella pyramitela,Bowl-and-doily Spider
neriene radiata,Filmy Dome Spider
hogna radiata,Radiated Wolf Spider
rabidosa rabida,Rabid Wolf Spider
oxyopes salticus,Striped Lynx Spider
oxyopes scalaris,Western Lynx Spider
peucetia viridans,Green Lynx Spider
holocnemus pluchei,Marbled Cellar Spider
pholcus phalangioides,Long-bodied Cellar Spider
dolomedes albineus,White-banded Fishing Spider
dolomedes minor,Nurseryweb spider
dolomedes scriptus,Striped Fishing Spider
dolomedes tenebrosus,Dark Fishing Spider
dolomedes triton,Six-spotted Fishing Spider
pisaura mirabilis,European Nursery Web spider
pisaurina mira,American Nursery Web Spider
anasaitis canosa,Twin-flagged Jumping Spider
attulus fasciger,Asiatic Wall Jumping Spider
colonus hesperus,
colonus sylvanus,Sylvan Jumping Spider
eris militaris,Bronze Jumping Spider
hasarius adansoni,Adanson's House Jumper
helpis minitabunda,Bronze Hopper
hentzia mitrata,White-jawed Jumping Spider
hentzia palmarum,Common Hentz Jumping Spider
hypoblemum griseum,White Banded House Jumper
lyssomanes viridis,Magnolia Green Jumping Spider
maevia inclemens,Dimorphic Jumping Spider
marpissa muscosa,Fencepost jumping spider
menemerus bivittatus,Gray Wall Jumping Spider
menemerus semilimbatus,
metacyrba taeniola,Ribbon Jumping Spider
naphrys pulex,flea jumping spider
paraphidippus aurantius,Golden Jumping Spider
pelegrina galathea,Peppered Jumping Spider
phidippus audax,Bold Jumping Spider
phidippus clarus,Brilliant Jumping Spider
